"part","stat","var","value","se","p_value","n_obs"
"1_coverage","q5%","cov60",0.272393214377313,NA,NA,311
"1_coverage","q25%","cov60",0.465154329250608,NA,NA,311
"1_coverage","q50%","cov60",0.597710437710438,NA,NA,311
"1_coverage","q75%","cov60",0.740157687472699,NA,NA,311
"1_coverage","q95%","cov60",0.874699038812127,NA,NA,311
"1_corr_raw","cov60","chg_logMA_86_60_s0_elow",-0.263645118302307,NA,NA,311
"1_corr_raw","cov60","chg_logMA_stu_s0_elow",0.0287124140256955,NA,NA,311
"1_corr_raw","cov60","chg_logMA_lcp_mst_s0_elow",-0.0562284653169683,NA,NA,311
"1_corr_raw","cov60","chg_log_pop_91_60",-0.793645051229413,NA,NA,311
"1_corr_raw","cov60","dist_to_BA_std",-0.453418157408061,NA,NA,311
"1_corr_raw","cov60","urbshr_1960",0.428850413608001,NA,NA,311
"1_corr_raw","urbshr_1960","chg_logMA_86_60_s0_elow",-0.124487755749139,NA,NA,311
"1_corr_raw","urbshr_1960","chg_logMA_stu_s0_elow",0.0982039006628028,NA,NA,311
"1_corr_raw","urbshr_1960","chg_logMA_lcp_mst_s0_elow",0.0341955511983629,NA,NA,311
"1_corr_raw","urbshr_1960","chg_log_pop_91_60",-0.252736916281844,NA,NA,311
"1_corr_raw","urbshr_1960","dist_to_BA_std",-0.33984833340893,NA,NA,311
"1_cond_instr","growth_gap_70_60","chg_logMA_stu_s0_elow",0.000726411792157463,0.00709062011276411,0.918470430585773,311
"1_cond_instr","growth_gap_70_60","chg_logMA_lcp_mst_s0_elow",0.00787280340853944,0.00984445795103001,0.424506186388578,311
"1_cond_instr","growth_gap_70_60","joint_F",0.323607285519549,NA,0.723786576051921,311
"1_cond_treat","growth_gap_70_60","partial_corr",0.138464181504363,NA,0.0575913096027935,311
"1_cond_instr","cov60","chg_logMA_stu_s0_elow",0.000276161873198719,0.00361819059918404,0.939210647714773,311
"1_cond_instr","cov60","chg_logMA_lcp_mst_s0_elow",-0.0021300122154795,0.00417644294450074,0.610422049706744,311
"1_cond_instr","cov60","joint_F",0.136774499384104,NA,0.87222123296839,311
"1_cond_treat","cov60","partial_corr",-0.118557389771659,NA,0.0653377878656044,311
"1_cond_instr","urbshr_1960","chg_logMA_stu_s0_elow",0.0140904082585649,0.00520416797018936,0.00716745994392617,311
"1_cond_instr","urbshr_1960","chg_logMA_lcp_mst_s0_elow",0.0107745896293343,0.00671440655312572,0.109612607341915,311
"1_cond_instr","urbshr_1960","joint_F",4.05142243355642,NA,0.0183582782923841,311
"1_cond_treat","urbshr_1960","partial_corr",0.0690366858108757,NA,0.27784989660222,311
"1_identity","max_abs_dev","log_cov_plus_gap",1.77635683940025e-15,NA,NA,311
"1_beta","as_published","OLS",0.0246613387551225,0.0123120860729202,0.0460716577533108,311
"1_beta","as_published","IV-LP",0.0455977482707399,0.0398648349407398,0.253611771051744,311
"1_beta","as_published","IV-H",0.0693615959105222,0.0684034965062092,0.311393995412928,311
"1_beta","as_published","IV-B",0.0518102350450096,0.0310619278625401,0.0963624302528063,311
"1_beta","plus_cov60","OLS",0.00888508899179423,0.00889073844494506,0.31842350168701,311
"1_beta","plus_cov60","IV-LP",0.0487333263388945,0.0293272944733136,0.0976163933587162,311
"1_beta","plus_cov60","IV-H",0.0421766342899097,0.059871024840098,0.481693965149565,311
"1_beta","plus_cov60","IV-B",0.0470831676896003,0.0258025868785854,0.0690337800559452,311
"1_free","ols_free_logcov","chg_logMA_86_60_s0_elow",0.00557161432700207,0.00897140123732049,0.535043747730457,311
"1_free","ols_free_logcov","log_cov60",-0.953994818703252,0.0701246336797599,3.68659504556218e-33,311
"2_window","pop_91_60_published","OLS",0.0246613387551225,0.0123120860729202,0.0460716577533108,311
"2_window","pop_91_60_published","IV-LP",0.0455977482707399,0.0398648349407398,0.253611771051744,311
"2_window","pop_91_60_published","IV-H",0.0693615959105222,0.0684034965062092,0.311393995412928,311
"2_window","pop_91_60_published","IV-B",0.0518102350450096,0.0310619278625401,0.0963624302528063,311
"2_firstF","pop_91_60_published","IV-H",6.86977460035288,NA,NA,311
"2_window","pop_91_70_consistent","OLS",0.00465103675572239,0.0086861048788027,0.592729190690754,311
"2_window","pop_91_70_consistent","IV-LP",0.0451034735769324,0.0297192342647842,0.130151555904354,311
"2_window","pop_91_70_consistent","IV-H",0.0150630140414665,0.0586722838262001,0.797561568884158,311
"2_window","pop_91_70_consistent","IV-B",0.037250117488047,0.0270780039858957,0.169949834758022,311
"2_firstF","pop_91_70_consistent","IV-H",6.86977460035288,NA,NA,311
"2_window","urbshr_91_60_published","OLS",0.00122198896805294,0.0053514291401416,0.819530642537145,311
"2_window","urbshr_91_60_published","IV-LP",0.00295784009271652,0.0177726871342977,0.867933325558104,311
"2_window","urbshr_91_60_published","IV-H",-0.0259565513404379,0.0395067757901625,0.51167319194923,311
"2_window","urbshr_91_60_published","IV-B",-0.00460113255712922,0.0159187381983779,0.772750673971136,311
"2_firstF","urbshr_91_60_published","IV-H",6.86977460035288,NA,NA,311
"2_window","urbshr_91_80_consistent","OLS",0.00135850999736537,0.00182359790347842,0.456876333242324,311
"2_window","urbshr_91_80_consistent","IV-LP",0.0083914401236413,0.00650223571321152,0.197851273910523,311
"2_window","urbshr_91_80_consistent","IV-H",-0.0065405345258171,0.0109659576865375,0.55132969712777,311
"2_window","urbshr_91_80_consistent","IV-B",0.00448783425857177,0.00550533793751953,0.415614561641423,311
"2_firstF","urbshr_91_80_consistent","IV-H",6.86977460035288,NA,NA,311
