"outcome","spec","estimate","std_err","t_value","p_value","n_obs","first_stage_F","effective_F"
"chg_log_pop_91_60","OLS",0.0282488681329364,0.0138968734287272,2.03274990434476,0.0429552307854986,311,NA,NA
"chg_log_pop_91_60","IV-LP",0.0516394488182799,0.044327256698552,1.16495927481943,0.244957886745932,311,22.9770941901699,23.2752865738178
"chg_log_pop_91_60","IV-H",0.0802503332901783,0.0777546680238996,1.03209666158579,0.302855394443489,311,6.68690987862398,4.00465929640952
"chg_log_pop_91_60","IV-B",0.0588062653874148,0.034722066905231,1.69362801897474,0.0913704977110715,311,16.5067478796308,13.0702573599967
"chg_log_urbpop_91_60","OLS",0.0351948849131588,0.0147514025024397,2.38586703246271,0.0177133955168884,286,NA,NA
"chg_log_urbpop_91_60","IV-LP",0.0729980127909911,0.0498336735189428,1.46483306640525,0.144104618355465,286,23.8662417224043,23.0119581532785
"chg_log_urbpop_91_60","IV-H",0.0652169953045674,0.114675317387119,0.568709961223903,0.57001544246239,286,3.39232402650162,2.3686374548261
"chg_log_urbpop_91_60","IV-B",0.0718010249076712,0.0427877905064006,1.6780727412632,0.0944648095790514,286,14.9803008859234,12.6374017094
"chg_log_rur_91_60","OLS",0.037220195744301,0.0286212065671854,1.30044118360036,0.194592531067031,272,NA,NA
"chg_log_rur_91_60","IV-LP",0.124013555766898,0.11726499762951,1.05754963777605,0.291234906828743,272,12.0589169981595,14.7330554751183
"chg_log_rur_91_60","IV-H",0.149110275943188,0.196008306650628,0.760734473406613,0.447499770500705,272,5.79280121741617,3.30030740720489
"chg_log_rur_91_60","IV-B",0.132571298948202,0.0967049554405858,1.37088423591335,0.171584231773007,272,9.93614263845634,8.18873377842243
"chg_urbshr_91_60","OLS",0.00126274054106716,0.00603422236550734,0.209263176691201,0.834384350683513,311,NA,NA
"chg_urbshr_91_60","IV-LP",0.00357191355603229,0.0195092220268935,0.183088467141765,0.854851866785931,311,22.9770941901699,23.2752865738178
"chg_urbshr_91_60","IV-H",-0.0300788797118029,0.0453015556192129,-0.663970128633863,0.50721769263293,311,6.68690987862398,4.00465929640952
"chg_urbshr_91_60","IV-B",-0.00485736317589587,0.0176137820825534,-0.275770595612576,0.782913498716676,311,16.5067478796308,13.0702573599967
