"outcome","spec","estimate","std_err","t_value","p_value","n_obs","first_stage_F"
"chg_log_pop_91_60","OLS",0.0246613387551225,0.0123120860729202,2.00301870934479,0.0460716577533108,311,NA
"chg_log_pop_91_60","IV-LP",0.0455977482707399,0.0398648349407398,1.14380878131121,0.253611771051744,311,22.1240648551298
"chg_log_pop_91_60","IV-H",0.0693615959105222,0.0684034965062092,1.01400658523685,0.311393995412928,311,6.86977460035288
"chg_log_pop_91_60","IV-B",0.0518102350450096,0.0310619278625401,1.66796585435032,0.0963624302528063,311,16.1672590521111
"chg_log_urbpop_91_60","OLS",0.0311362502976191,0.0131610685235231,2.36578437700316,0.0186831725443569,286,NA
"chg_log_urbpop_91_60","IV-LP",0.0639274813747201,0.0446278309489897,1.43245772907471,0.1531444701414,286,23.0488981962918
"chg_log_urbpop_91_60","IV-H",0.0564529235600994,0.0997793654875736,0.565777536109207,0.572004698617737,286,3.588525754659
"chg_log_urbpop_91_60","IV-B",0.0627003904163409,0.0381006992932989,1.64564933398397,0.100974253235961,286,14.676319507208
"chg_log_rur_91_60","OLS",0.033127436042974,0.025417045141101,1.30335512484119,0.193597720440429,272,NA
"chg_log_rur_91_60","IV-LP",0.109643177262657,0.106427111655239,1.03021848058637,0.303857553078729,272,11.6488583940452
"chg_log_rur_91_60","IV-H",0.126581876897513,0.169993107055802,0.744629468158148,0.457163123293432,272,6.07341782332431
"chg_log_rur_91_60","IV-B",0.115702753056124,0.0868705942410451,1.33189779656712,0.184051251945007,272,9.88279874002798
"chg_urbshr_91_60","OLS",0.00122198896805294,0.0053514291401416,0.228348154493289,0.819530642537145,311,NA
"chg_urbshr_91_60","IV-LP",0.00295784009271652,0.0177726871342977,0.166426161129483,0.867933325558104,311,22.1240648551298
"chg_urbshr_91_60","IV-H",-0.0259565513404379,0.0395067757901625,-0.657015178315342,0.51167319194923,311,6.86977460035288
"chg_urbshr_91_60","IV-B",-0.00460113255712922,0.0159187381983779,-0.289038773035293,0.772750673971136,311,16.1672590521111
