"part","stat","var","value","se","p_value","first_stage_F","n_obs"
"premise","pr147_cov60_treat","partial_corr",-0.118557389771659,NA,0.0653377878656044,NA,311
"urban_rule","n_files","cuadro14",24,NA,NA,NA,NA
"urban_rule","min_positive","cuadro14",2002,NA,NA,NA,476
"urban_rule","n_below_2000","cuadro14",0,NA,NA,NA,476
"desc","n","published",237,NA,NA,NA,NA
"desc","n","urban",234,NA,NA,NA,NA
"desc","n_negative","published",143,NA,NA,NA,237
"desc","n_negative","urban",27,NA,NA,NA,234
"desc","corr","published_vs_urban",0.741694522797692,NA,NA,NA,234
"contam","corr_with_log_cov60","published",0.304158591921192,NA,NA,NA,234
"contam","corr_with_log_cov60","urban",0.10005025700567,NA,NA,NA,234
"contam","sd","published",0.568846634029286,NA,NA,NA,234
"contam","sd","urban",0.508930898191617,NA,NA,NA,234
"dropped","32090005","urbpop_1960_zero",30609,NA,NA,NA,7327
"dropped","32094001","urbpop_1947_missing",2418,NA,NA,NA,3666
"dropped","32094002","urbpop_1947_missing",2627,NA,NA,NA,3398
"placebo","1_published_pop_237","OLS",0.0322708940935272,0.021340561434665,0.131877509953448,NA,237
"placebo","1_published_pop_237","IV-LP",0.055788846804712,0.0637443638823956,0.382392058881621,19.2684789101623,237
"placebo","1_published_pop_237","IV-H",0.396534172178519,0.47222272314119,0.401949725143892,1.53490728938725,237
"placebo","1_published_pop_237","IV-B",0.0912769296450014,0.0541780596582943,0.0934095378698689,11.3956258421199,237
"placebo","2_published_same_sample","OLS",0.0297544328277494,0.022005716447058,0.177699570043717,NA,234
"placebo","2_published_same_sample","IV-LP",0.0605781151619909,0.0649859998445213,0.352251387604976,18.926869781533,234
"placebo","2_published_same_sample","IV-H",0.52720735751465,0.836116192483428,0.528982024013524,0.754399390725818,234
"placebo","2_published_same_sample","IV-B",0.0899727861087534,0.0573670143326777,0.118205998989927,10.5780859594061,234
"placebo","3_urban_comparable","OLS",0.00468725695582625,0.0185875621942031,0.801139587039113,NA,234
"placebo","3_urban_comparable","IV-LP",0.013139148478877,0.0564105611144094,0.816036210659611,18.926869781533,234
"placebo","3_urban_comparable","IV-H",0.622195005595005,0.902134472523981,0.491101718939062,0.754399390725818,234
"placebo","3_urban_comparable","IV-B",0.0515057892361363,0.0517873986261717,0.32102237942325,10.5780859594061,234
"placebo","4_difference_test","OLS",0.025067175871924,0.0152017943733766,0.100557207318893,NA,234
"placebo","4_difference_test","IV-LP",0.0474389666831264,0.039939126316357,0.236177320573468,18.926869781533,234
"placebo","4_difference_test","IV-H",-0.0949876480801402,0.255890648135719,0.710836392033126,0.754399390725818,234
"placebo","4_difference_test","IV-B",0.038466996872624,0.0370972310270597,0.300889493526984,10.5780859594061,234
