"outcome","label","spec","k_instr","n_obs","F_eff","B","cv_tau05","keff_tau05","cvcons_tau05","pass_tau05","cv_tau10","keff_tau10","cvcons_tau10","pass_tau10","cv_tau20","keff_tau20","cvcons_tau20","pass_tau20","cv_tau30","keff_tau30","cvcons_tau30","pass_tau30"
"chg_log_pop_91_60","T9 total pop","IV-LP",1,311,22.6361570713349,1,37.4175615456975,1,37.4175615456975,FALSE,23.1085112116065,1,23.1085112116065,FALSE,15.0615525357793,1,15.0615525357793,TRUE,12.0450369983776,1,12.0450369983776,TRUE
"chg_log_pop_91_60","T9 total pop","IV-H",1,311,4.27183631105337,1,37.4175615456975,1,37.4175615456975,FALSE,23.1085112116065,1,23.1085112116065,FALSE,15.0615525357793,1,15.0615525357793,FALSE,12.0450369983776,1,12.0450369983776,FALSE
"chg_log_pop_91_60","T9 total pop","IV-B",2,311,13.1136367246785,0.257107560190154,12.8974803413594,1.73339861183097,33.2644374292365,TRUE,8.6800324472962,1.7489738453525,19.9868338306542,TRUE,6.24670730418132,1.77416074808598,12.6768069879631,TRUE,5.3224084900905,1.79364615870075,9.99156766091683,TRUE
"chg_log_urbpop_91_60","T9 urban pop","IV-B",2,286,12.5988618817093,0.148695642518286,9.22095074816845,1.84233329292858,32.884854242703,TRUE,6.54066139453343,1.85868591411644,19.7083380333024,TRUE,4.98159246162944,1.88202018287981,12.4726424606781,TRUE,4.39251691593248,1.89786962642967,9.82202400198999,TRUE
"chg_log_rur_91_60","T9 rural pop","IV-B",2,272,8.36704195175408,0.296403167280548,14.5161053609479,1.56229726648955,33.9720932230072,FALSE,9.67301725441013,1.57942168692225,20.5092244825796,FALSE,6.87144874236313,1.60800299454185,13.0638750862046,TRUE,5.80194584525071,1.63090466489698,10.316130133453,TRUE
"chg_urbshr_91_60","T9 urban share","IV-B",2,311,13.1136367246785,0.172020639596652,10.1706978500343,1.74139835647583,33.2644374292365,TRUE,7.11279036460526,1.76229105045152,19.9868338306542,TRUE,5.32938417806188,1.79346041665557,12.6768069879631,TRUE,4.65143377336177,1.81560055259731,9.99156766091683,TRUE
"chg_log_valprod_85_54","T10 mfg value","IV-B",2,310,13.4081639433544,0.173452508677186,10.2186089970506,1.74110246032667,33.2648512019805,TRUE,7.14054066376056,1.76188216983349,19.98713807085,TRUE,5.34568450774105,1.79294105271223,12.6770308722792,TRUE,4.66333092566103,1.81504506399673,9.99175422506761,TRUE
"chg_log_massal_85_54","T10 wage mass","IV-B",2,309,13.7640168881023,0.157663296437479,9.66545849593873,1.75620685025908,33.2136529984587,TRUE,6.81688620038574,1.77766606748198,19.9495037366463,TRUE,5.15384490174504,1.80900665264826,12.6493504224422,TRUE,4.52260724787323,1.83079278640924,9.96869850096395,TRUE
"chg_log_nestab_85_54","T10 establish.","IV-B",2,310,13.4081639433544,0.169557677083459,10.0886189194501,1.74163220185303,33.2648512019805,TRUE,7.0653079140521,1.76273615143567,19.98713807085,TRUE,5.30153642745959,1.7941184735362,12.6770308722792,TRUE,4.6311346163525,1.8163358767676,9.99175422506761,TRUE
"chg_log_nexp_88_60","T10 farms","IV-B",2,297,12.6703513947,0.267148817528641,13.2808422671988,1.69963075206846,33.3958974027039,FALSE,8.91069403870934,1.71579900590419,20.0835658298999,TRUE,6.38857169142675,1.74217398089497,12.7480820822337,TRUE,5.42961835349342,1.76277528327947,10.0510314720535,TRUE
"chg_log_areatot_ha_88_60","T10 farmed area","IV-B",2,297,12.6703513947,0.25508592131213,12.9067365878169,1.7004500290125,33.3958974027039,FALSE,8.69688350371136,1.71721168223798,20.0835658298999,TRUE,6.26369455976086,1.744336768908,12.7480820822337,TRUE,5.33804641540428,1.76533826590809,10.0510314720535,TRUE
