"outcome","label","spec","k_instr","n_obs","F_eff","B","cv_tau05","keff_tau05","cvcons_tau05","pass_tau05","cv_tau10","keff_tau10","cvcons_tau10","pass_tau10","cv_tau20","keff_tau20","cvcons_tau20","pass_tau20","cv_tau30","keff_tau30","cvcons_tau30","pass_tau30"
"chg_log_pop_91_60","T9 total pop","IV-LP",1,311,23.2752865738178,1,37.4175615456975,1,37.4175615456975,FALSE,23.1085112116065,1,23.1085112116065,TRUE,15.0615525357793,1,15.0615525357793,TRUE,12.0450369983776,1,12.0450369983776,TRUE
"chg_log_pop_91_60","T9 total pop","IV-H",1,311,4.00465929640952,1,37.4175615456975,1,37.4175615456975,FALSE,23.1085112116065,1,23.1085112116065,FALSE,15.0615525357793,1,15.0615525357793,FALSE,12.0450369983776,1,12.0450369983776,FALSE
"chg_log_pop_91_60","T9 total pop","IV-B",2,311,13.0702573599967,0.265929359798259,13.2039286837072,1.7173279396564,33.3255536941959,FALSE,8.86040844347722,1.73301593553579,20.0317870537158,TRUE,6.35525492607331,1.75856010212156,12.7099069888275,TRUE,5.40341630128711,1.77847172027669,10.0191651436467,TRUE
"chg_log_urbpop_91_60","T9 urban pop","IV-B",2,286,12.6374017094,0.150073859644276,9.28668067686321,1.83016249692798,32.9303142048073,TRUE,6.5811215279106,1.84737468630286,19.7416273554011,TRUE,5.00652185561067,1.8720260734392,12.4969646184244,TRUE,4.41117405197741,1.88883119687426,9.84215928560703,TRUE
"chg_log_rur_91_60","T9 rural pop","IV-B",2,272,8.18873377842243,0.312338947029341,15.0567768151633,1.54271257922664,34.0568257925216,FALSE,9.99100382254898,1.55921483474751,20.5720473723089,FALSE,7.06386263876455,1.58699116835934,13.1107747366568,TRUE,5.94665819718204,1.60946121717823,10.3557213560247,TRUE
"chg_urbshr_91_60","T9 urban share","IV-B",2,311,13.0702573599967,0.183231605838835,10.5711421154314,1.72469421217673,33.3255536941959,TRUE,7.34855081427256,1.745385751206,20.0317870537158,TRUE,5.47028381788995,1.77672847096554,12.7099069888275,TRUE,4.75549335052744,1.79934367928206,10.0191651436467,TRUE
"chg_log_valprod_85_54","T10 mfg value","IV-B",2,310,13.3625001747394,0.183983187445878,10.595775452702,1.7246927084569,33.3251831532547,TRUE,7.36276150147271,1.74532098513252,20.031514413791,TRUE,5.4786100283897,1.7765953469166,12.709706118235,TRUE,4.76156818759579,1.79918181087093,10.0189975744429,TRUE
"chg_log_massal_85_54","T10 wage mass","IV-B",2,309,13.7276536568713,0.169043792346493,10.0774108577756,1.73840858762362,33.2780379861932,TRUE,7.05968209430362,1.75971940768271,19.9968348409156,TRUE,5.29875540302715,1.7913966104794,12.6841674913522,TRUE,4.62935993377688,1.81381356953978,9.99770194082424,TRUE
"chg_log_nestab_85_54","T10 establish.","IV-B",2,310,13.3625001747394,0.18293674034195,10.5612289714449,1.72482318269846,33.3251831532547,TRUE,7.34279506147137,1.74553405500168,20.031514413791,TRUE,5.46688909499809,1.7768948762258,12.709706118235,TRUE,4.75300595472253,1.79951478189803,10.0189975744429,TRUE
"chg_log_nexp_88_60","T10 farms","IV-B",2,297,12.4718383182427,0.274702625511478,13.5459189092652,1.68504177610781,33.4529113190137,FALSE,9.06730163686668,1.70124270833917,20.1255628645197,TRUE,6.4833098717873,1.72781694937659,12.7790839448847,TRUE,5.50061001566348,1.74870081840367,10.0769392819021,TRUE
"chg_log_areatot_ha_88_60","T10 farmed area","IV-B",2,297,12.4718383182427,0.264715360306104,13.2374060513009,1.68569588643598,33.4529113190137,FALSE,8.89108475597115,1.70237607704229,20.1255628645197,TRUE,6.38039911811958,1.7295658986794,12.7790839448847,TRUE,5.42511081579475,1.75078621178334,10.0769392819021,TRUE
