"theta","V_pesos","V_raster","anchor","outcome","label","ivb_beta","ivb_se","ivb_p","ivb_F","ivlp_beta","ivlp_se","ivlp_p","ivlp_F","n_obs"
4.55,0,0,"raw (V->0)","chg_log_pop_91_60","population",0.0518102350450096,0.0310619278625401,0.0963624302528063,16.1672590521111,0.0455977482707399,0.0398648349407398,0.253611771051744,22.1240648551298,311
4.55,0,0,"raw (V->0)","chg_log_valprod_85_54","mfg value",0.316824472045926,0.120365430118754,0.00892268959041635,16.5132962335848,0.26899801272748,0.136339121045918,0.0494125471185348,22.4898092126771,310
4.55,0,0,"raw (V->0)","chg_log_massal_85_54","mfg wage mass",0.378406728138287,0.123749972188876,0.00243105209595402,17.0591499317005,0.282874845843923,0.141261359452912,0.0461344769865603,23.5582234766671,309
4.55,0,0,"raw (V->0)","chg_log_nestab_85_54","mfg establish.",0.0666446444576011,0.059586844853225,0.264271506291814,16.5132962335848,0.0588302929743368,0.0726376424195554,0.418631161841045,22.4898092126771,310
4.55,0,0,"raw (V->0)","chg_log_nexp_88_60","ag farms",0.0961961448553769,0.0780051983892586,0.218509597349907,15.3024261192613,0.104376834534608,0.100581165534878,0.300265850066004,22.1588961967642,297
4.55,0,0,"raw (V->0)","chg_log_areatot_ha_88_60","ag farmed area",0.102161018655399,0.0767135504922966,0.184008674690975,15.3024261192613,0.0945075593705164,0.0948319848843459,0.319808414209778,22.1588961967642,297
4.55,100,1e+05,"affine","chg_log_pop_91_60","population",0.0740272394363995,0.0383487090004351,0.0545001037121552,14.627234274361,0.0916053046664182,0.0532233306914248,0.0862512482884581,14.5601268975318,311
4.55,100,1e+05,"affine","chg_log_valprod_85_54","mfg value",0.47826714342487,0.149921952310345,0.0015727628100489,14.9976963130045,0.452991286511186,0.191068221579974,0.0183796909902353,14.8841628990761,310
4.55,100,1e+05,"affine","chg_log_massal_85_54","mfg wage mass",0.587091984653798,0.158928755948614,0.000262364147022061,15.4746444094851,0.477105766535962,0.204261332897057,0.0201646443099781,15.8913452794617,309
4.55,100,1e+05,"affine","chg_log_nestab_85_54","mfg establish.",0.100541486793596,0.0773008155865976,0.194375683966957,14.9976963130045,0.116422083459132,0.103682724491672,0.262391084070957,14.8841628990761,310
4.55,100,1e+05,"affine","chg_log_nexp_88_60","ag farms",0.140944297693583,0.0978146520767179,0.150693890156389,12.3945517718257,0.202121149779026,0.162269993080874,0.213932527351614,13.6095910793956,297
4.55,100,1e+05,"affine","chg_log_areatot_ha_88_60","ag farmed area",0.144507524047299,0.102574194017628,0.159973901312883,12.3945517718257,0.165041298632507,0.157635219682546,0.295988637010189,13.6095910793956,297
4.55,500,5e+05,"affine","chg_log_pop_91_60","population",0.0931364889958276,0.0514870650495814,0.0714595613549339,15.056558838692,0.143827156426998,0.0789772853187233,0.0695811768020549,10.8640391016718,311
4.55,500,5e+05,"affine","chg_log_valprod_85_54","mfg value",0.733777275869222,0.213954705876588,0.000689171849808792,15.4011456600943,0.768851445350348,0.31413818402771,0.0149585128877417,11.1251172133016,310
4.55,500,5e+05,"affine","chg_log_massal_85_54","mfg wage mass",0.893366283028965,0.23249171018954,0.000148717189965162,16.0878663770577,0.787861273269218,0.336903213075868,0.0200181345370434,12.5891373586048,309
4.55,500,5e+05,"affine","chg_log_nestab_85_54","mfg establish.",0.114711435721582,0.108975444978566,0.293355121505881,15.4011456600943,0.166179114291386,0.166655392151176,0.319499112695313,11.1251172133016,310
4.55,500,5e+05,"affine","chg_log_nexp_88_60","ag farms",0.199023052741462,0.13421702707457,0.139212822624723,11.0593424308859,0.386576232336557,0.304521059388414,0.205306719439973,8.89820554958138,297
4.55,500,5e+05,"affine","chg_log_areatot_ha_88_60","ag farmed area",0.209775013212175,0.150062479348757,0.163217208133765,11.0593424308859,0.30076706982177,0.296466442982678,0.311195722770032,8.89820554958138,297
4.55,1000,1e+06,"affine","chg_log_pop_91_60","population",0.100641196251704,0.0623352430669021,0.107463472284481,15.5408876362594,0.169790626218358,0.102247747002035,0.0978389922022965,9.68433108817664,311
4.55,1000,1e+06,"affine","chg_log_valprod_85_54","mfg value",0.921140353557503,0.267835743230243,0.000666071729942153,15.8646102717737,1.01189929136663,0.438375132534827,0.0216626175450249,9.91383027982851,310
4.55,1000,1e+06,"affine","chg_log_massal_85_54","mfg wage mass",1.11442824300382,0.294345149676387,0.000184919100635068,16.6691656317087,1.01489788939802,0.463784537367307,0.0294216465760203,11.6676885642913,309
4.55,1000,1e+06,"affine","chg_log_nestab_85_54","mfg establish.",0.11357231464036,0.135393989652337,0.402233529852038,15.8646102717737,0.180147571677774,0.225784076424763,0.425573868411103,9.91383027982851,310
4.55,1000,1e+06,"affine","chg_log_nexp_88_60","ag farms",0.246854493495365,0.166010684507199,0.138117977592726,10.5047535841375,0.568738373598618,0.459483662087982,0.216810342558149,7.08808637298425,297
4.55,1000,1e+06,"affine","chg_log_areatot_ha_88_60","ag farmed area",0.269170276864202,0.191298778520325,0.160489402051051,10.5047535841375,0.444427920474329,0.445448642979285,0.319261142566251,7.08808637298425,297
4.55,2000,2e+06,"affine","chg_log_pop_91_60","population",0.108401770833764,0.0776162775999287,0.163551677959626,17.0676421611844,0.191939793274599,0.133626486907726,0.151929817571028,9.34513599768534,311
4.55,2000,2e+06,"affine","chg_log_valprod_85_54","mfg value",1.16677084316279,0.337324001957408,0.000620939915328786,17.3945940681399,1.32635981290382,0.616566555561992,0.0322584843954511,9.55753871055777,310
4.55,2000,2e+06,"affine","chg_log_massal_85_54","mfg wage mass",1.4037650027653,0.375419576279259,0.000221211633722954,18.3246678866257,1.30118505454226,0.648812801503418,0.0458119344450318,11.658115142641,309
4.55,2000,2e+06,"affine","chg_log_nestab_85_54","mfg establish.",0.109335489356737,0.172928950764608,0.527700697214988,17.3945940681399,0.180818348272614,0.316349977076707,0.568036609654961,9.55753871055777,310
4.55,2000,2e+06,"affine","chg_log_nexp_88_60","ag farms",0.316478136030143,0.210548813233991,0.133910083104084,10.6805713015824,0.876169525739435,0.727914888846164,0.229708893554894,5.94232861469005,297
4.55,2000,2e+06,"affine","chg_log_areatot_ha_88_60","ag farmed area",0.359790283165746,0.249517813394427,0.150408966779557,10.6805713015824,0.699411538525777,0.703781751784992,0.321162052669939,5.94232861469005,297
4.55,4400,4400000,"affine","chg_log_pop_91_60","population",0.124329110626784,0.105223870375237,0.238310009275863,20.5646288799099,0.212206386525662,0.187502868855872,0.25864035112677,9.79091090307834,311
4.55,4400,4400000,"affine","chg_log_valprod_85_54","mfg value",1.57685437795651,0.449333534796186,0.000518141440841486,20.917841008261,1.82792099375942,0.919198602902687,0.0476533601523594,9.99026910195685,310
4.55,4400,4400000,"affine","chg_log_massal_85_54","mfg wage mass",1.88362813323642,0.509108848364371,0.000256702142516321,22.010162165979,1.74426143456884,0.974985429313259,0.0746248945334029,12.5634358488302,309
4.55,4400,4400000,"affine","chg_log_nestab_85_54","mfg establish.",0.10848350379605,0.238839135329245,0.650004983882846,20.917841008261,0.168693774395623,0.48952712686881,0.73063236899411,9.99026910195685,310
4.55,4400,4400000,"affine","chg_log_nexp_88_60","ag farms",0.44019685557444,0.288650704137471,0.128356360192684,11.8757970917318,1.50375218208224,1.28029006926715,0.241152329397957,5.3035267980473,297
4.55,4400,4400000,"affine","chg_log_areatot_ha_88_60","ag farmed area",0.521106405962018,0.351728796202452,0.139555161693424,11.8757970917318,1.24204462030909,1.23832148482878,0.316702573676887,5.3035267980473,297
4.55,10000,1e+07,"affine","chg_log_pop_91_60","population",0.159132129289533,0.160546349520873,0.322388344499883,25.5697931307755,0.227858803814573,0.2942818739908,0.439368489632338,10.3741813500026,311
4.55,10000,1e+07,"affine","chg_log_valprod_85_54","mfg value",2.33748657506955,0.662952258720986,0.000488019410647645,25.9450036634115,2.72060648995476,1.5047536966616,0.0716066380547349,10.5481504206332,310
4.55,10000,1e+07,"affine","chg_log_massal_85_54","mfg wage mass",2.76228241844107,0.76481753670554,0.0003566739853708,27.1826133685407,2.48980025589919,1.61025175772985,0.123109661303593,13.5694851934785,309
