"outcome","label","spec","n_obs","beta","se","ci_lo","ci_hi","F_classical","F_robust","F_eff","ar_p_at_0","ar_set","ar_bounded"
"chg_log_pop_91_60","T9 total pop","IV-LP",311,0.0516394488182799,0.044327256698552,-0.0352403778443438,0.138519275480904,22.9770941901699,23.2752865738175,23.2752865738178,0.232300840594956,"[-0.034, 0.157]",TRUE
"chg_log_pop_91_60","T9 total pop","IV-H",311,0.0802503332901783,0.0777546680238996,-0.072146015666533,0.23264668224689,6.68690987862398,4.00465929640858,4.00465929640952,0.328739179108036,"[-0.320, 1.834]",TRUE
"chg_log_pop_91_60","T9 total pop","IV-B",311,0.0588062653874148,0.034722066905231,-0.00924773521562803,0.126860265990458,16.5067478796308,15.3179191645211,13.0702573599967,0.260059423814577,"[-0.036, 0.153]",TRUE
"chg_log_urbpop_91_60","T9 urban pop","IV-LP",286,0.0729980127909911,0.0498336735189428,-0.0246741925234641,0.170670218105446,23.8662417224043,23.0119581532771,23.0119581532785,0.131529321782887,"[-0.023, 0.194]",TRUE
"chg_log_urbpop_91_60","T9 urban pop","IV-H",286,0.0652169953045674,0.114675317387119,-0.159542496689886,0.289976487299021,3.39232402650162,2.36863745482462,2.3686374548261,0.580180281020718,"(-Inf, Inf)",FALSE
"chg_log_urbpop_91_60","T9 urban pop","IV-B",286,0.0718010249076712,0.0427877905064006,-0.0120615034629188,0.155663553278261,14.9803008859234,14.1406811739755,12.6374017094,0.251977308212525,"[-0.039, 0.196]",TRUE
"chg_log_rur_91_60","T9 rural pop","IV-LP",272,0.124013555766898,0.11726499762951,-0.105821616234117,0.353848727767913,12.0589169981595,14.7330554751181,14.7330554751183,0.298636866077065,"[-0.132, 0.405]",TRUE
"chg_log_rur_91_60","T9 rural pop","IV-H",272,0.149110275943188,0.196008306650628,-0.235058945762726,0.533279497649102,5.79280121741617,3.30030740720454,3.30030740720489,0.448684407455826,"(-Inf, Inf)",FALSE
"chg_log_rur_91_60","T9 rural pop","IV-B",272,0.132571298948202,0.0967049554405858,-0.0569669308418964,0.322109528738301,9.93614263845634,9.94527732196568,8.18873377842243,0.425416794357065,"[-0.152, 0.417]",TRUE
"chg_urbshr_91_60","T9 urban share","IV-LP",311,0.00357191355603229,0.0195092220268935,-0.0346654589830745,0.0418092860951391,22.9770941901699,23.2752865738175,23.2752865738178,0.854779869194259,"[-0.038, 0.046]",TRUE
