"outcome","label","spec","n_obs","beta","se","ci_lo","ci_hi","F_classical","F_robust","F_eff","ar_p_at_0","ar_set","ar_bounded"
"chg_log_pop_91_60","T9 total pop","IV-LP",311,0.0455977482707399,0.0398648349407398,-0.032535892462744,0.123731389004224,22.1240648551298,22.6361570713353,22.6361570713349,0.24186622767617,"[-0.032, 0.140]",TRUE
"chg_log_pop_91_60","T9 total pop","IV-H",311,0.0693615959105222,0.0684034965062092,-0.0647067936582591,0.203429985479304,6.86977460035288,4.27183631105349,4.27183631105337,0.336144654532132,"[-0.221, 0.729]",TRUE
"chg_log_pop_91_60","T9 total pop","IV-B",311,0.0518102350450096,0.0310619278625401,-0.00907002485595012,0.112690494945969,16.1672590521111,15.1877526588113,13.1136367246785,0.273765908095165,"[-0.033, 0.136]",TRUE
"chg_log_urbpop_91_60","T9 urban pop","IV-B",286,0.0627003904163409,0.0381006992932989,-0.0119756079843156,0.137376388816998,14.676319507208,13.9691830023227,12.5988618817093,0.26622235644029,"[-0.036, 0.173]",TRUE
"chg_log_rur_91_60","T9 rural pop","IV-B",272,0.115702753056124,0.0868705942410451,-0.0545604829719166,0.285965989084165,9.88279874002798,9.89239124956218,8.36704195175408,0.446414976272182,"[-0.141, 0.369]",TRUE
"chg_urbshr_91_60","T9 urban share","IV-B",311,-0.00460113255712922,0.0159187381983779,-0.035801286105272,0.0265990209910136,16.1672590521111,15.1877526588113,13.1136367246785,0.759812115845795,"[-0.046, 0.036]",TRUE
"chg_log_valprod_85_54","T10 mfg value","IV-B",310,0.316824472045926,0.120365430118754,0.0809125640294956,0.552736380062357,16.5132962335848,15.5366168388533,13.4081639433544,0.0266453665757898,"[0.035, 0.678]",TRUE
"chg_log_massal_85_54","T10 wage mass","IV-B",309,0.378406728138287,0.123749972188876,0.135861239560257,0.620952216716317,17.0591499317005,15.8172484992201,13.7640168881023,0.00365758579747861,"[0.136, 0.732]",TRUE
"chg_log_nestab_85_54","T10 establish.","IV-B",310,0.0666446444576011,0.059586844853225,-0.0501434254070956,0.183432714322298,16.5132962335848,15.5366168388533,13.4081639433544,0.533952693389309,"[-0.094, 0.233]",TRUE
"chg_log_nexp_88_60","T10 farms","IV-B",297,0.0961961448553769,0.0780051983892586,-0.0566912345944717,0.249083524305226,15.3024261192613,15.0590274745408,12.6703513947,0.358299196191993,"[-0.063, 0.338]",TRUE
"chg_log_areatot_ha_88_60","T10 farmed area","IV-B",297,0.102161018655399,0.0767135504922966,-0.048194777435697,0.252516814746495,15.3024261192613,15.0590274745408,12.6703513947,0.290761469022133,"[-0.064, 0.351]",TRUE
