"outcome","label","spec","n_obs","beta","se","ci_lo","ci_hi","F_classical","F_robust","F_eff","ar_p_at_0","ar_set","ar_bounded"
"chg_log_pop_91_60","T9 total pop","IV-LP",311,0.0455977482707399,0.0398648349407398,-0.032535892462744,0.123731389004224,22.1240648551298,22.6361570713353,22.6361570713349,0.24186622767617,"[-0.032, 0.140]",TRUE
"chg_log_pop_91_60","T9 total pop","IV-H",311,0.0693615959105222,0.0684034965062092,-0.0647067936582591,0.203429985479304,6.86977460035288,4.27183631105349,4.27183631105337,0.336144654532132,"[-0.221, 0.729]",TRUE
"chg_log_pop_91_60","T9 total pop","IV-B",311,0.0518102350450096,0.0310619278625401,-0.00907002485595012,0.112690494945969,16.1672590521111,15.1877526588113,13.1136367246785,0.273765908095165,"[-0.033, 0.136]",TRUE
"chg_log_urbpop_91_60","T9 urban pop","IV-LP",286,0.0639274813747201,0.0446278309489897,-0.0235414599934417,0.151396422742882,23.0488981962918,22.3707534471237,22.3707534471229,0.140507727786389,"[-0.022, 0.172]",TRUE
"chg_log_urbpop_91_60","T9 urban pop","IV-H",286,0.0564529235600994,0.0997793654875736,-0.139111039195804,0.252016886316002,3.588525754659,2.58399474920113,2.58399474920116,0.581543135279317,"(-Inf, Inf)",FALSE
"chg_log_urbpop_91_60","T9 urban pop","IV-B",286,0.0627003904163409,0.0381006992932989,-0.0119756079843156,0.137376388816998,14.676319507208,13.9691830023227,12.5988618817093,0.26622235644029,"[-0.036, 0.173]",TRUE
"chg_log_rur_91_60","T9 rural pop","IV-LP",272,0.109643177262657,0.106427111655239,-0.0989501285602352,0.318236483085549,11.6488583940452,14.274603725265,14.2746037252653,0.312220889966269,"[-0.124, 0.365]",TRUE
"chg_log_rur_91_60","T9 rural pop","IV-H",272,0.126581876897513,0.169993107055802,-0.206598490551921,0.459762244346947,6.07341782332431,3.60749876544217,3.60749876544365,0.462228554000809,"(-Inf, Inf)",FALSE
"chg_log_rur_91_60","T9 rural pop","IV-B",272,0.115702753056124,0.0868705942410451,-0.0545604829719166,0.285965989084165,9.88279874002798,9.89239124956218,8.36704195175408,0.446414976272182,"[-0.141, 0.369]",TRUE
"chg_urbshr_91_60","T9 urban share","IV-LP",311,0.00295784009271652,0.0177726871342977,-0.0318759865990053,0.0377916667844383,22.1240648551298,22.6361570713353,22.6361570713349,0.86786290159157,"[-0.035, 0.042]",TRUE
"chg_urbshr_91_60","T9 urban share","IV-H",311,-0.0259565513404379,0.0395067757901625,-0.103388409034455,0.0514753063535795,6.86977460035288,4.27183631105349,4.27183631105337,0.468941729997355,"[-0.806, 0.056]",TRUE
"chg_urbshr_91_60","T9 urban share","IV-B",311,-0.00460113255712922,0.0159187381983779,-0.035801286105272,0.0265990209910136,16.1672590521111,15.1877526588113,13.1136367246785,0.759812115845795,"[-0.046, 0.036]",TRUE
"chg_log_valprod_85_54","T10 mfg value","IV-LP",310,0.26899801272748,0.136339121045918,0.00177824579363495,0.536217779661326,22.4898092126771,23.0440189288527,23.0440189288516,0.0444278593286014,"[0.007, 0.599]",TRUE
"chg_log_valprod_85_54","T10 mfg value","IV-H",310,0.450539028730475,0.294100837738483,-0.125888021060009,1.02696607852096,7.04953546435811,4.39173934959344,4.39173934959352,0.0597065466625489,"[-0.020, 6.435]",TRUE
"chg_log_valprod_85_54","T10 mfg value","IV-B",310,0.316824472045926,0.120365430118754,0.0809125640294956,0.552736380062357,16.5132962335848,15.5366168388533,13.4081639433544,0.0266453665757898,"[0.035, 0.678]",TRUE
"chg_log_massal_85_54","T10 wage mass","IV-LP",309,0.282874845843923,0.141261359452912,0.00600766890904858,0.559742022778796,23.5582234766671,23.9259072325747,23.9259072325739,0.0425498198827066,"[0.012, 0.619]",TRUE
"chg_log_massal_85_54","T10 wage mass","IV-H",309,0.657246055835809,0.343149668478493,-0.0153149356888959,1.32980704736051,7.04337419113495,4.40644604469117,4.40644604469012,0.00836064964216428,"[0.191, 8.635]",TRUE
"chg_log_massal_85_54","T10 wage mass","IV-B",309,0.378406728138287,0.123749972188876,0.135861239560257,0.620952216716317,17.0591499317005,15.8172484992201,13.7640168881023,0.00365758579747861,"[0.136, 0.732]",TRUE
"chg_log_nestab_85_54","T10 establish.","IV-LP",310,0.0588302929743368,0.0726376424195554,-0.0835368700898906,0.201197456038564,22.4898092126771,23.0440189288527,23.0440189288516,0.413981520502283,"[-0.088, 0.226]",TRUE
"chg_log_nestab_85_54","T10 establish.","IV-H",310,0.0884922275582661,0.119950170061564,-0.146605785701853,0.323590240818385,7.04953546435811,4.39173934959344,4.39173934959352,0.461656872401672,"[-0.343, 1.168]",TRUE
"chg_log_nestab_85_54","T10 establish.","IV-B",310,0.0666446444576011,0.059586844853225,-0.0501434254070956,0.183432714322298,16.5132962335848,15.5366168388533,13.4081639433544,0.533952693389309,"[-0.094, 0.233]",TRUE
"chg_log_nexp_88_60","T10 farms","IV-LP",297,0.104376834534608,0.100581165534878,-0.0927586274368132,0.301512296506029,22.1588961967642,23.8949188035081,23.8949188035082,0.256505851951338,"[-0.069, 0.372]",TRUE
"chg_log_nexp_88_60","T10 farms","IV-H",297,0.0661757595456937,0.10121873060831,-0.132209307007457,0.264560826098844,4.95526778991006,3.02993718560957,3.02993718561009,0.475832808003034,"(-Inf, Inf)",FALSE
"chg_log_nexp_88_60","T10 farms","IV-B",297,0.0961961448553769,0.0780051983892586,-0.0566912345944717,0.249083524305226,15.3024261192613,15.0590274745408,12.6703513947,0.358299196191993,"[-0.063, 0.338]",TRUE
"chg_log_areatot_ha_88_60","T10 farmed area","IV-LP",297,0.0945075593705164,0.0948319848843459,-0.0913597155852483,0.280374834326281,22.1588961967642,23.8949188035081,23.8949188035082,0.286727482723132,"[-0.074, 0.337]",TRUE
"chg_log_areatot_ha_88_60","T10 farmed area","IV-H",297,0.1302466453804,0.13453407346108,-0.133435293296783,0.393928584057583,4.95526778991006,3.02993718560957,3.02993718561009,0.293846182930931,"(-Inf, Inf)",FALSE
"chg_log_areatot_ha_88_60","T10 farmed area","IV-B",297,0.102161018655399,0.0767135504922966,-0.048194777435697,0.252516814746495,15.3024261192613,15.0590274745408,12.6703513947,0.290761469022133,"[-0.064, 0.351]",TRUE
