"quantity","value","source","note"
"rail_km_1960",42780.0030040195,"map, district-clipped","status 1+2+3; assumes status-3 segments open in 1960"
"rail_km_1986",33303.3263571761,"map, district-clipped","status 1"
"rail_km_lost",9476.67664684344,"map, district-clipped",""
"rail_km_dictatorship",5562.57946087426,"map, district-clipped","status 2, closed 1976-1983"
"rail_km_pre1976",3914.09718596918,"map, district-clipped","status 3, closed before 1976 -- window NOT 1960-1966"
"rail_pct_fall",22.1521177685589,"map, district-clipped",""
"rail_share_dictatorship",58.6975758292554,"map, district-clipped",""
"rail_share_pre1976",41.3024241707447,"map, district-clipped",""
"rail_km_1960_unclipped",42789.8551063239,"map, segments",""
"rail_km_pre1976_cut",38868.2322230879,"map, segments","status 1+2, the field's own definition"
"rail_km_1986_unclipped",33304.1464160449,"map, segments",""
"rail_km_clip_loss",9.85210230443045,"map","unclipped minus district-clipped"
"n_segments",565,"map",""
"n_studied",237,"map","Larkin Plan studied segments (the instrument)"
"n_not_studied",328,"map",""
"n_districts_no_rail",30,"map, district-clipped",""
