"theta","V_pesos","V_raster","anchor","tau_p10","tau_p50","tau_p90","dlm_gainshare","dlm_mean","dlm_sd","dlm_median","ols_beta","ols_se","ols_p","ols_F","ivlp_beta","ivlp_se","ivlp_p","ivlp_F","ivh_beta","ivh_se","ivh_p","ivh_F","ivb_beta","ivb_se","ivb_p","ivb_F","n_obs"
4.55,0,0,"raw (V->0)",1573499.85536818,4440412.3767133,10581122.858074,0.907051282051282,1.50719693361006,2.45160876988867,0.587730025735983,0.0246613387551225,0.0123120860729202,0.0460716577533108,NA,0.0455977482707399,0.0398648349407398,0.253611771051744,22.1240648551298,0.0693615959105222,0.0684034965062092,0.311393995412928,6.86977460035288,0.0518102350450096,0.0310619278625401,0.0963624302528063,16.1672590521111,311
4.55,100,1e+05,"affine",16.7349985536818,45.404123767133,106.81122858074,0.916666666666667,1.38616150814719,2.10290889219483,0.528050439155635,0.0292988738394209,0.0142971564889944,0.0413013544134836,NA,0.0916053046664182,0.0532233306914248,0.0862512482884581,14.5601268975318,0.0538844058869752,0.0594174044239536,0.365196121720671,12.5758171099301,0.0740272394363995,0.0383487090004351,0.0545001037121552,14.627234274361,311
4.55,500,5e+05,"affine",4.14699971073636,9.8808247534266,22.162245716148,0.923076923076923,1.11953415929919,1.71121498911546,0.38251662022145,0.030808734804697,0.0188403036815046,0.103040499086472,NA,0.143827156426998,0.0789772853187233,0.0695811768020549,10.8640391016718,0.0619177471541847,0.0669792737776246,0.356002223068381,18.0320749632158,0.0931364889958276,0.0514870650495814,0.0714595613549339,15.056558838692,311
4.55,1000,1e+06,"affine",2.57349985536818,5.4404123767133,11.581122858074,0.935897435897436,0.952798587045127,1.48687109236614,0.29655520730102,0.0293214274969711,0.0231372544829435,0.206034028980532,NA,0.169790626218358,0.102247747002035,0.0978389922022965,9.68433108817664,0.0677378817764632,0.0768250062055546,0.378633633248435,20.7531667451598,0.100641196251704,0.0623352430669021,0.107463472284481,15.5408876362594,311
4.55,2000,2e+06,"affine",1.78674992768409,3.22020618835665,6.29056142903699,0.94551282051282,0.768550667818201,1.22797247465254,0.233270858528766,0.0274148681597805,0.030235169568142,0.365279551531942,NA,0.191939793274599,0.133626486907726,0.151929817571028,9.34513599768534,0.0767322489522082,0.0923044892754793,0.4064660178794,24.7643591194074,0.108401770833764,0.0776162775999287,0.163551677959626,17.0676421611844,311
4.55,4400,4400000,"affine",1.35761360349277,2.0091846310712,3.40480064956227,0.951923076923077,0.555431325017097,0.911114644708727,0.168215950779127,0.0251918403561326,0.0446444224670079,0.572985553429025,NA,0.212206386525662,0.187502868855872,0.25864035112677,9.79091090307834,0.0980853703874789,0.121165926048046,0.41885968866282,32.0711472884277,0.124329110626784,0.105223870375237,0.238310009275863,20.5646288799099,311
4.55,10000,1e+07,"affine",1.15734998553682,1.44404123767133,2.0581122858074,0.955128205128205,0.357520139107429,0.602352844665167,0.109178368830679,0.0190200523190757,0.0735942874610023,0.796240366361524,NA,0.227858803814573,0.2942818739908,0.439368489632338,10.3741813500026,0.143008202309781,0.179522174770343,0.426308525098567,42.1544894955382,0.159132129289533,0.160546349520873,0.322388344499883,25.5697931307755,311
4.55,20000,2e+07,"affine",1.07867499276841,1.22202061883567,1.5290561429037,0.971153846153846,0.22647898148566,0.39090806984991,0.0734166689573419,0.00302203787935302,0.11992308235395,0.979912293337528,NA,0.229368752727916,0.473362262998927,0.628346392982909,10.476677386346,0.210100585885942,0.278033134249463,0.450439548880257,50.9735581813186,0.213230110250369,0.253227647970578,0.400429006147646,29.9211264324365,311
4.55,50000,5e+07,"affine",1.03146999710736,1.08880824753427,1.21162245716148,0.980769230769231,0.110948707405467,0.19776401636171,0.0380431229571325,-0.0596071476166392,0.248411411483204,0.810529758089713,NA,0.18429046242209,0.994718048166945,0.853142793436964,10.108102000634,0.377021326864112,0.564842397248509,0.504976624545531,60.6741772445094,0.350763476031706,0.521521615140424,0.501732380823109,34.6600551088081,311
4.55,1e+05,1e+08,"affine",1.01573499855368,1.04440412376713,1.10581122858074,0.990384615384615,0.0605764391970486,0.11006797341342,0.0214418863576693,-0.186218709184217,0.452622446753291,0.681056110555688,NA,0.0733555766892019,1.85154133941444,0.968423419633581,9.74472611962424,0.619082222875505,1.03375818516062,0.549712933880901,65.9194830988926,0.551581313918634,0.959286619435191,0.565726815116146,37.2107033874235,311
