"part","variant","outcome","spec","estimate","std_err","p_value","first_stage_F","n_obs"
"1_placebo","t7","chg_log_placebo_pop_60_47","OLS",0.0448543394823555,0.019171369471708,0.0201698103083538,NA,237
"1_placebo","t7","chg_log_placebo_pop_60_47","IV-LP",0.0813434973316955,0.0554632303032367,0.143863350209735,20.4267270830935,237
"1_placebo","t7","chg_log_placebo_pop_60_47","IV-H",0.233457966997064,0.300701078432775,0.438333503228391,1.53680653789591,237
"1_placebo","t7","chg_log_placebo_pop_60_47","IV-B",0.0965519346438565,0.0458732114744204,0.0364123222362403,12.0133511862428,237
"1_placebo","pop47","chg_log_placebo_pop_60_47","OLS",0.0322708940935272,0.021340561434665,0.131877509953448,NA,237
"1_placebo","pop47","chg_log_placebo_pop_60_47","IV-LP",0.055788846804712,0.0637443638823956,0.382392058881621,19.2684789101623,237
"1_placebo","pop47","chg_log_placebo_pop_60_47","IV-H",0.396534172178519,0.47222272314119,0.401949725143892,1.53490728938725,237
"1_placebo","pop47","chg_log_placebo_pop_60_47","IV-B",0.0912769296450014,0.0541780596582943,0.0934095378698689,11.3956258421199,237
"1_placebo","full47","chg_log_placebo_pop_60_47","OLS",-0.0136518183695194,0.0191437353456985,0.476499522968832,NA,237
"1_placebo","full47","chg_log_placebo_pop_60_47","IV-LP",0.00473291711905856,0.0544158302690477,0.930766256653026,24.9578660247057,237
"1_placebo","full47","chg_log_placebo_pop_60_47","IV-H",-0.0227281124946816,0.0621764495920206,0.715045653896325,15.7087644682371,237
"1_placebo","full47","chg_log_placebo_pop_60_47","IV-B",-0.00624738378007779,0.0360736395759403,0.862660305480254,23.440685081812,237
"1_placebo","ma47_ctrl","chg_log_placebo_pop_60_47","OLS",0.0290506652536202,0.0219112771542506,0.186228079648174,NA,237
"1_placebo","ma47_ctrl","chg_log_placebo_pop_60_47","IV-LP",0.0514446085973414,0.0654517170844558,0.432691117637603,19.3927012661962,237
"1_placebo","ma47_ctrl","chg_log_placebo_pop_60_47","IV-H",0.40480140750752,0.522120289789794,0.438967565729297,1.28936927305489,237
"1_placebo","ma47_ctrl","chg_log_placebo_pop_60_47","IV-B",0.0836661657084795,0.0564075397567806,0.139396550709223,11.2616704272662,237
"1_placebo","ma60_ctrl","chg_log_placebo_pop_60_47","OLS",0.0301393600450194,0.0217104200693505,0.166423632598462,NA,237
"1_placebo","ma60_ctrl","chg_log_placebo_pop_60_47","IV-LP",0.0535115689738113,0.064963205305581,0.410962582522587,19.2771029096012,237
