"panel","outcome","outcome_lab","ols_est","ols_se","ols_p","iv_est","iv_se","iv_p","iv_F","n_obs"
"A","chg_log_valprod_85_54","$\Delta \ln (\mathrm{Value\ of\ production})$",0.0991638777007668,0.0454012078190601,0.0297239673452541,0.358651239188327,0.134947963797003,0.00828922356352054,15.6657700688213,310
"A","chg_log_massal_85_54","$\Delta \ln (\mathrm{Wage\ mass})$",0.13381955502322,0.0424371179478986,0.00177805798557384,0.427170463307202,0.13857774089854,0.00224381504298856,15.9691545601122,309
"A","chg_log_nestab_85_54","$\Delta \ln (\mathrm{Establishments})$",0.0338050231220638,0.0203617931623438,0.0979153509994505,0.0745460110502745,0.0671198186056082,0.267612352243181,15.6657700688213,310
"A","chg_log_nexp_88_60","$\Delta \ln (\mathrm{Farms})$",-0.0102411235406031,0.0139350312542651,0.462988716052275,0.109557515073981,0.0879343069123139,0.213816522222492,15.0248009462799,297
"A","chg_log_areatot_ha_88_60","$\Delta \ln (\mathrm{Farmed\ area})$",-0.000676279424941734,0.0202095792520635,0.973328383981104,0.114989311815819,0.086275176536165,0.183647874278078,15.0248009462799,297
"B","chg_log_valprod_85_54","$\Delta \ln (\mathrm{Value\ of\ production})$",0.0822361587385399,0.0654289300717759,0.209775646341825,0.243054983632495,0.139631122284748,0.0827625987979443,14.6926957276895,310
"B","chg_log_massal_85_54","$\Delta \ln (\mathrm{Wage\ mass})$",0.0765152923107359,0.0493522814885502,0.122105679100767,0.251064959121449,0.139531150367964,0.0729719668977225,16.074855542201,309
"B","chg_log_nestab_85_54","$\Delta \ln (\mathrm{Establishments})$",0.00332102214420205,0.0292826698451332,0.909779350233057,0.0521502098413684,0.0661901356354788,0.431386096645707,14.6926957276895,310
"B","chg_log_nexp_88_60","$\Delta \ln (\mathrm{Farms})$",-0.0320567799239428,0.0150641067892863,0.0341871494775992,0.0853769466870628,0.0860625562196513,0.322016775157956,15.9352250604478,297
"B","chg_log_areatot_ha_88_60","$\Delta \ln (\mathrm{Farmed\ area})$",-0.0211602136729963,0.0139427151523855,0.130202438347159,0.0762489581400881,0.0798566739974722,0.340470937244591,15.9352250604478,297
"C","chg_log_valprod_85_54","$\Delta \ln (\mathrm{Value\ of\ production})$",0.116015424944193,0.0471721345739918,0.0144808922810123,0.372016558504214,0.199462550649159,0.0631442717690276,10.9333194310994,310
"C","chg_log_massal_85_54","$\Delta \ln (\mathrm{Wage\ mass})$",0.148892322968006,0.0455010593500524,0.00119178990730455,0.540645476907394,0.213520943747743,0.0118516883829662,11.0002853379437,309
"C","chg_log_nestab_85_54","$\Delta \ln (\mathrm{Establishments})$",0.0444343762587361,0.0202382241116206,0.028888557772103,0.073040740854009,0.0940961647389784,0.438221754111886,10.9333194310994,310
"C","chg_log_nexp_88_60","$\Delta \ln (\mathrm{Farms})$",0.000297898612273234,0.0149715889116838,0.984138889638329,0.0529980323836397,0.0718140299734335,0.461123544749968,8.68769162336206,297
"C","chg_log_areatot_ha_88_60","$\Delta \ln (\mathrm{Farmed\ area})$",0.00703213583341621,0.0216350143911497,0.745391428550694,0.103456841935623,0.0956762258753981,0.280461498368703,8.68769162336206,297
