"outcome","label","spec","k_instr","n_obs","beta","se","p","F_classical","F_robust","F_eff","B","ar_set","ar_bounded","ar_status","ar_maxp","sargan_p","cv_tau10","cvcons_tau10","pass_tau10","cv_tau20","cvcons_tau20","pass_tau20"
"chg_college_91_70","college share","IV-LP",1,311,0.00102750862683507,0.000635522989000358,0.106970648174116,22.1240648551298,22.6361570713353,22.6361570713349,1,"[-0.0003, 0.0024]",TRUE,"covers 0",0.999999999999985,NA,23.1085112116065,23.1085112116065,FALSE,15.0615525357793,15.0615525357793,TRUE
"chg_college_91_70","college share","IV-H",1,311,-0.00205122404124727,0.00166749432625988,0.219611379381863,6.86977460035288,4.27183631105349,4.27183631105337,1,"(-Inf, 0.0005]",FALSE,"covers 0",0.999999999999642,NA,23.1085112116065,23.1085112116065,FALSE,15.0615525357793,15.0615525357793,FALSE
"chg_college_91_70","college share","IV-B",2,311,0.000222647971613556,0.000598720769674737,0.710249209472844,16.1672590521111,15.1877526588113,13.1136367246785,0.20133802452543,"[-0.0005, 0.0013]",TRUE,"covers 0",0.0997041954759986,0.0344270730119622,7.66860779670948,19.9868338306542,TRUE,5.65533502041736,12.6768069879631,TRUE
"chg_secondary_91_70","secondary share","IV-LP",1,311,0.00594121253476949,0.00216894283334666,0.0065258072624764,22.1240648551298,22.6361570713353,22.6361570713349,1,"[0.0019, 0.0114]",TRUE,"excludes 0",0.999999999999482,NA,23.1085112116065,23.1085112116065,FALSE,15.0615525357793,15.0615525357793,TRUE
"chg_secondary_91_70","secondary share","IV-H",1,311,-0.0101085022483149,0.00698931973180572,0.149139599610637,6.86977460035288,4.27183631105349,4.27183631105337,1,"(-Inf, -0.0002]",FALSE,"excludes 0",0.999999999999259,NA,23.1085112116065,23.1085112116065,FALSE,15.0615525357793,15.0615525357793,FALSE
"chg_secondary_91_70","secondary share","IV-B",2,311,0.00174540037791926,0.00216957593081157,0.421749457861704,16.1672590521111,15.1877526588113,13.1136367246785,0.221224111683482,"empty",FALSE,"EMPTY (overid)",0.0267750771906065,0.00779365278040258,8.03542122799445,19.9868338306542,TRUE,5.87011700656941,12.6768069879631,TRUE
"chg_mig5_91_70","recent migration","IV-LP",1,311,-0.00660329838509695,0.0102046808658387,0.518069937286901,22.1240648551298,22.6361570713353,22.6361570713349,1,"[-0.0303, 0.0138]",TRUE,"covers 0",0.999999999999477,NA,23.1085112116065,23.1085112116065,FALSE,15.0615525357793,15.0615525357793,TRUE
"chg_mig5_91_70","recent migration","IV-H",1,311,-0.0642088809806139,0.0292207096042605,0.0287553234959557,6.86977460035288,4.27183631105349,4.27183631105337,1,"(-Inf, -0.0297]",FALSE,"excludes 0",0.999999999999449,NA,23.1085112116065,23.1085112116065,FALSE,15.0615525357793,15.0615525357793,FALSE
"chg_mig5_91_70","recent migration","IV-B",2,311,-0.0216628933388621,0.00801725383470931,0.00728264445600327,16.1672590521111,15.1877526588113,13.1136367246785,0.240646949994235,"empty",FALSE,"EMPTY (overid)",0.0441861532144411,0.0055871243802216,8.3868766096003,19.9868338306542,TRUE,6.07558657242886,12.6768069879631,TRUE
"chg_empstat_emp_91_70","employment rate","IV-LP",1,311,-0.0121346614971514,0.00593097419085455,0.0416269950456114,22.1240648551298,22.6361570713353,22.6361570713349,1,"[-0.0283, -0.0021]",TRUE,"excludes 0",0.999999999999828,NA,23.1085112116065,23.1085112116065,FALSE,15.0615525357793,15.0615525357793,TRUE
"chg_empstat_emp_91_70","employment rate","IV-H",1,311,-0.00755098697398925,0.0108401905332885,0.486607456546155,6.86977460035288,4.27183631105349,4.27183631105337,1,"[-0.1208, 0.0353]",TRUE,"covers 0",0.999999999999866,NA,23.1085112116065,23.1085112116065,FALSE,15.0615525357793,15.0615525357793,FALSE
"chg_empstat_emp_91_70","employment rate","IV-B",2,311,-0.010936369966912,0.00508570490869873,0.0323187132530735,16.1672590521111,15.1877526588113,13.1136367246785,0.190928213431623,"[-0.0280, -0.0003]",TRUE,"excludes 0",0.939398097340207,0.737283513597376,7.47345300411565,19.9868338306542,TRUE,5.54094641196715,12.6768069879631,TRUE
