"spec","variable","estimate","std_err","t_value","p_value"
"LP only","(Intercept)",-9.46554252127321,2.33868250041619,-4.04738245554441,6.60146742671968e-05
"LP only","chg_logMA_stu_s0_elow",0.239654408599213,0.0536326180573197,4.46844508584464,1.11913696418154e-05
"LP only","elev_mean_std",0.0500367768858707,0.211494313777235,0.236586866059076,0.81313930773692
"LP only","rugged_mea_std",0.267481390015546,0.217558503109672,1.22946879203663,0.219862692035617
"LP only","wheat_std",-0.908436994337967,0.233574525246815,-3.88928113362549,0.000123940749503267
"LP only","preCal_std",-2.44387354036038,0.98331620461344,-2.48533841799253,0.0134893699211316
"LP only","postCal_std",3.41059117634022,1.1300518598652,3.01808376895823,0.00276274866984981
"LP only","dist_to_BA_std",-0.114327682214338,0.225174980603387,-0.50772817614098,0.612018305411554
"LP only","logMA_actual_1960_s0_elow",-0.237563396356973,0.0322842918652542,-7.35848248889886,1.8060968651787e-12
"LP only","log_pop_1960",-0.0353295658181814,0.132859399507488,-0.265916946404611,0.790486438855941
"Hypo only","(Intercept)",-8.86543348383527,2.65386278790328,-3.34057718592133,0.000942119858697422
"Hypo only","chg_logMA_lcp_mst_s0_elow",0.122915406189292,0.069392483293022,1.77130721306313,0.0775282399273597
"Hypo only","elev_mean_std",0.19495997416293,0.213346740811825,0.913817447696037,0.361549064040062
"Hypo only","rugged_mea_std",0.340094626798329,0.226173461375892,1.50368935740478,0.133716860489437
"Hypo only","wheat_std",-1.0700134507114,0.247899315852791,-4.31632272574241,2.15948764967399e-05
"Hypo only","preCal_std",-3.19692018867788,1.00519374879855,-3.18040197971681,0.00162513418575212
"Hypo only","postCal_std",4.24174691954985,1.1708993466285,3.62264009435447,0.000342513705173569
"Hypo only","dist_to_BA_std",-0.242857393026246,0.220398885178428,-1.1018993713586,0.271391606792123
"Hypo only","logMA_actual_1960_s0_elow",-0.229833087913119,0.0402552702440605,-5.70939125534823,2.73293609088583e-08
"Hypo only","log_pop_1960",-0.0811856365976897,0.132663367403754,-0.611967253556933,0.541024483624307
"Both","(Intercept)",-7.25025365207139,2.43867975786606,-2.97302408349657,0.00318951487077137
"Both","chg_logMA_stu_s0_elow",0.253523155932605,0.0546808254158768,4.63641786685601,5.31071357250499e-06
"Both","chg_logMA_lcp_mst_s0_elow",0.146457741206908,0.0631536206167892,2.31907117559579,0.0210673182275678
"Both","elev_mean_std",0.0991627645842463,0.202486562623222,0.489725161509921,0.624688704183279
"Both","rugged_mea_std",0.309904393927394,0.209820646857309,1.47699665675966,0.140732522277876
"Both","wheat_std",-0.874984763060065,0.232795823998767,-3.75859303672346,0.000205584789314596
"Both","preCal_std",-2.58519281714251,0.973879229341306,-2.65453121830212,0.00836852436155745
"Both","postCal_std",3.53191767183636,1.11978846910223,3.15409362508261,0.00177431027098501
"Both","dist_to_BA_std",-0.0498222313233976,0.218442838709146,-0.228079032564374,0.819741218274828
"Both","logMA_actual_1960_s0_elow",-0.203351924209681,0.0351394690518748,-5.78699478667369,1.81328112179913e-08
"Both","log_pop_1960",-0.0798633039055442,0.129363612565265,-0.617355238632136,0.53747187041739
