"panel","outcome","outcome_lab","ols_est","ols_se","ols_p","iv_est","iv_se","iv_p","iv_F","n_obs"
"A","chg_log_pop_91_60","$\Delta \ln \mathrm{Pop}$",0.0246613387551225,0.0123120860729202,0.0460716577533108,0.0518102350450096,0.0310619278625401,0.0963624302528063,16.1672590521111,311
"A","chg_log_urbpop_91_60","$\Delta \ln \mathrm{Pop}^{\mathrm{urban}}$",0.0311362502976191,0.0131610685235231,0.0186831725443569,0.0627003904163409,0.0381006992932989,0.100974253235961,14.676319507208,286
"A","chg_log_rur_91_60","$\Delta \ln \mathrm{Pop}^{\mathrm{rural}}$",0.033127436042974,0.025417045141101,0.193597720440429,0.115702753056124,0.0868705942410451,0.184051251945007,9.88279874002798,272
"A","chg_urbshr_91_60","$\Delta (\mathrm{Urban\ share})$",0.00122198896805294,0.0053514291401416,0.819530642537145,-0.00460113255712922,0.0159187381983779,0.772750673971136,16.1672590521111,311
"B","chg_log_pop_91_60","$\Delta \ln \mathrm{Pop}$",-0.00334968880257427,0.0193423038352513,0.862626804147776,0.0362546164164668,0.0338993583315252,0.285711239564627,108.62986880693,311
"B","chg_log_urbpop_91_60","$\Delta \ln \mathrm{Pop}^{\mathrm{urban}}$",-0.00158934870483896,0.0186606136702411,0.932186956738863,0.0477142224224175,0.0351484172976281,0.175729094450104,122.258344459206,286
"B","chg_log_rur_91_60","$\Delta \ln \mathrm{Pop}^{\mathrm{rural}}$",0.0412977068084373,0.0327628715644042,0.208609296539548,0.079882149429236,0.0829157036364457,0.336228153117956,70.6096402249151,272
"B","chg_urbshr_91_60","$\Delta (\mathrm{Urban\ share})$",0.000786980998725061,0.00469247441947151,0.866923027533227,0.00235176871774131,0.0140596197785529,0.867269026544902,108.62986880693,311
"C","chg_log_pop_91_60","$\Delta \ln \mathrm{Pop}$",0.0346637547287636,0.0122407238912399,0.00494009988433522,0.0495165542590292,0.0467076826622127,0.289932095105262,15.6053017101006,311
"C","chg_log_urbpop_91_60","$\Delta \ln \mathrm{Pop}^{\mathrm{urban}}$",0.0407393515433459,0.0132738372511377,0.00236040517035267,0.0347882544713995,0.0599405944792092,0.562132688771197,11.053753469733,286
"C","chg_log_rur_91_60","$\Delta \ln \mathrm{Pop}^{\mathrm{rural}}$",0.0304454363778097,0.0268074468612683,0.257116543493693,0.104165943759796,0.136180960353291,0.445014585594722,9.90148127529884,272
"C","chg_urbshr_91_60","$\Delta (\mathrm{Urban\ share})$",0.00134502342811128,0.00592711605384564,0.820634447923613,-0.0185301241407902,0.0266490871170326,0.487379932156342,15.6053017101006,311
