"outcome","theta","beta","se","p","stars","F_ivf","F_robust","n_obs"
"population",1,0.35707115589138,0.195709594231982,0.0690685035644008,"*",14.6249785333901,12.8719576005244,311
"mfg production value",1,2.46654221200406,0.777491353101854,0.00166832658616503,"***",14.8905365928184,13.1353371756762,310
"mfg wage mass",1,3.03275730929529,0.83028948232046,0.00030637240639856,"***",15.5269381358322,13.8205376143273,309
"mfg establishments",1,0.509612805707303,0.400400224450076,0.204089214622704,"",14.8905365928184,13.1353371756762,310
"ag farms",1,0.770532959061474,0.525487531322536,0.143655891036659,"",11.5086247131765,11.1903199833969,297
"ag farmed area",1,0.716912806552853,0.548716151836382,0.19241920689256,"",11.5086247131765,11.1903199833969,297
"population",2,0.155791073645677,0.0849355458923023,0.0676073237306456,"*",16.0927095384521,14.562394305858,311
"mfg production value",2,0.964998897447895,0.335013622487084,0.00425682045670091,"***",16.3903270105007,14.8603208740997,310
"mfg wage mass",2,1.15563037610355,0.344945790525012,0.000911205583639055,"***",17.0638735181247,15.410990244261,309
"mfg establishments",2,0.197348137241862,0.169683172660705,0.245737970412706,"",16.3903270105007,14.8603208740997,310
"ag farms",2,0.301517249932364,0.226704473870378,0.184573813412307,"",13.8352027139378,13.356694269498,297
"ag farmed area",2,0.292926943797991,0.224756064363875,0.193513345741371,"",13.8352027139378,13.356694269498,297
"population",3,0.090399060940597,0.0513356318065202,0.0792636433086923,"*",16.8930284574921,15.1592987485022,311
"mfg production value",3,0.550022274921231,0.201570130252975,0.00673384239439622,"***",17.2295158645348,15.4835847157338,310
"mfg wage mass",3,0.652367302580117,0.206613753585282,0.00175426012035443,"***",17.8538361949098,15.8808556616893,309
"mfg establishments",3,0.111530002313987,0.101158005567928,0.271113860214944,"",17.2295158645348,15.4835847157338,310
"ag farms",3,0.169293167848316,0.133521512289389,0.205857974658381,"",15.3264695063494,14.4319744848803,297
"ag farmed area",3,0.171615789266104,0.130601582302793,0.189881825433971,"",15.3264695063494,14.4319744848803,297
"population",4.55,0.0518102350450201,0.0310619278625434,0.0963624302527748,"*",16.1672590521109,15.1877526588113,311
"mfg production value",4.55,0.316824472045947,0.120365430118748,0.0089226895904087,"***",16.5132962335849,15.5366168388531,310
"mfg wage mass",4.55,0.378406728138325,0.123749972188886,0.00243105209595356,"***",17.0591499317006,15.8172484992202,309
"mfg establishments",4.55,0.0666446444575961,0.0595868448532201,0.264271506291811,"",16.5132962335849,15.5366168388531,310
"ag farms",4.55,0.0961961448553759,0.0780051983892571,0.218509597349903,"",15.3024261192614,15.0590274745405,297
"ag farmed area",4.55,0.1021610186554,0.0767135504922958,0.184008674690967,"",15.3024261192614,15.0590274745405,297
"population",6,0.0358773717144857,0.0227114369768682,0.115224684810425,"",14.7818286973827,14.3304012807217,311
"mfg production value",6,0.222779010435189,0.0872742494081286,0.0111864254575619,"**",15.0958623445579,14.6629531733506,310
"mfg wage mass",6,0.268082737632599,0.0902033110497285,0.00319920660943193,"***",15.5764086082715,14.8569337142914,309
"mfg establishments",6,0.0482109417347887,0.0424874223740241,0.257402280125779,"",15.0958623445579,14.6629531733506,310
"ag farms",6,0.0654876928743681,0.0555029463713986,0.239018724166868,"",14.3222894651306,14.7340295847974,297
"ag farmed area",6,0.071852348828969,0.0550645505356715,0.192980732817334,"",14.3222894651306,14.7340295847974,297
"population",8.11,0.0243851905581711,0.0163837213339094,0.1376978175184,"",13.3626670965253,13.1776274533281,311
"mfg production value",8.11,0.156832561685513,0.0626447372023051,0.0128275208352735,"**",13.6422389046154,13.4837250409064,310
"mfg wage mass",8.11,0.18949607782708,0.0651181454828093,0.00388525223890109,"***",14.0342897899567,13.5391508026835,309
"mfg establishments",8.11,0.0339501049425239,0.0298847938872405,0.256849551996918,"",13.6422389046154,13.4837250409064,310
"ag farms",8.11,0.0437302525336052,0.0389748438589948,0.262795056992055,"",13.1487757045726,13.9560302207266,297
"ag farmed area",8.11,0.0489031836732568,0.0389340215751169,0.210118365295205,"",13.1487757045726,13.9560302207266,297
"population",10,0.0186241657152104,0.0130723857891184,0.155281297440476,"",12.7785246357228,12.6353854016373,311
"mfg production value",10,0.123813845878705,0.0498524709074763,0.0135519955389804,"**",13.0497571643912,12.9352697776961,310
"mfg wage mass",10,0.15062626048745,0.0519597287853741,0.00402190247682869,"***",13.3923551212279,12.9016935730455,309
"mfg establishments",10,0.0267375584286825,0.0234970572006488,0.256065622893656,"",13.0497571643912,12.9352697776961,310
"ag farms",10,0.0335331532148045,0.0306213582223742,0.274395209836195,"",12.6453354081202,13.5183506944013,297
"ag farmed area",10,0.0377946522343603,0.0306597531048138,0.218691960736361,"",12.6453354081202,13.5183506944013,297
"population",12,0.014619787226308,0.0107322160495638,0.174142607033745,"",12.5304526793386,12.3994626834533,311
"mfg production value",12,0.100653771488763,0.0407837641687,0.0141452622889846,"**",12.8030529822229,12.7024566278181,310
"mfg wage mass",12,0.123513279679074,0.0425637437115209,0.00398540721323111,"***",13.113560232179,12.6068871207332,309
"mfg establishments",12,0.0218031548838678,0.0190806492932914,0.25408087672853,"",12.8030529822229,12.7024566278181,310
"ag farms",12,0.0268883774099061,0.0248533940935153,0.28021425458551,"",12.4091074769402,13.2703475312413,297
"ag farmed area",12,0.0305406574142737,0.0249184062388486,0.221344073199955,"",12.4091074769402,13.2703475312413,297
