"theta","outcome","label","ivb_beta","ivb_se","ivb_p","ivb_F","ivb_Feff","ivb_cv10","ivb_pass10","ivb_cv20","ivb_pass20","ivlp_beta","ivlp_se","ivlp_p","ivlp_F","ivlp_Feff","ivlp_cv10","ivlp_pass10","ivlp_cv20","ivlp_pass20","n_obs"
4.55,"chg_log_pop_91_60","population",0.0833888615427136,0.0578348391449442,0.150385778536993,10.745923801002,8.21545983094105,6.90772097633662,TRUE,5.20814574940806,TRUE,0.17121165688567,0.118181360816574,0.148456826100075,5.23046911522744,4.66054409202619,23.1085112116065,FALSE,15.0615525357793,FALSE,311
4.55,"chg_log_valprod_85_54","mfg value",0.769949073194957,0.262963486224804,0.00367308020010451,10.9958899946265,8.40632724527735,6.98513375613209,TRUE,5.25416285305974,TRUE,1.03821160703702,0.52018953311855,0.0468559161434354,5.424676028468,4.84956230057769,23.1085112116065,FALSE,15.0615525357793,FALSE,310
4.55,"chg_log_massal_85_54","mfg wage mass",0.984549547435423,0.295850002496883,0.000984540841853009,11.4670799569712,8.74148661762954,6.74808483042828,TRUE,5.11289346522962,TRUE,1.0360508910671,0.52682521650457,0.0501547920335172,6.46337940184386,5.71661447018932,23.1085112116065,FALSE,15.0615525357793,FALSE,309
4.55,"chg_log_nestab_85_54","mfg establish.",0.091575923768971,0.119771453915465,0.445117373756094,10.9958899946265,8.40632724527735,7.3651482119347,TRUE,5.47710455220205,TRUE,0.147282363655769,0.231236156499014,0.524653015726219,5.424676028468,4.84956230057769,23.1085112116065,FALSE,15.0615525357793,FALSE,310
4.55,"chg_log_nexp_88_60","ag farms",0.211709756020287,0.13420837469399,0.115788854020312,8.291762473538,6.97993364013555,10.6395751457199,FALSE,7.42593611739508,FALSE,0.550567597729564,0.456079818626668,0.228359192036471,4.45712158285586,5.02137020355589,23.1085112116065,FALSE,15.0615525357793,FALSE,297
4.55,"chg_log_areatot_ha_88_60","ag farmed area",0.2204632949801,0.159779605156577,0.168723383145655,8.291762473538,6.97993364013555,11.5238699116503,FALSE,7.93915739329366,FALSE,0.433748087815247,0.448473260499204,0.334275350297231,4.45712158285586,5.02137020355589,23.1085112116065,FALSE,15.0615525357793,FALSE,297
8.22,"chg_log_pop_91_60","population",0.0441950534947452,0.0320306614570739,0.168680503479669,11.0293340825644,8.24629747086031,6.77088826244703,TRUE,5.12603729662374,TRUE,0.0988373358932229,0.0775611184566087,0.203534569624195,3.97763504003032,3.43563923794159,23.1085112116065,FALSE,15.0615525357793,FALSE,311
8.22,"chg_log_valprod_85_54","mfg value",0.434558753397503,0.144881184335787,0.00293168158050847,11.2838467367839,8.43697199771583,6.8850502579089,TRUE,5.19355958619171,TRUE,0.669662803264927,0.367552883381329,0.0694582453233079,4.15176217100107,3.59837918733667,23.1085112116065,FALSE,15.0615525357793,FALSE,310
8.22,"chg_log_massal_85_54","mfg wage mass",0.56040788077895,0.164338384694902,0.000738704968386444,11.6953601472959,8.70359910385229,6.52875553706345,TRUE,4.98248098058404,TRUE,0.656424510394096,0.35872631634544,0.0682640832398909,5.0791944224141,4.35145391610474,23.1085112116065,FALSE,15.0615525357793,FALSE,309
8.22,"chg_log_nestab_85_54","mfg establish.",0.0474636575596141,0.0671230134032385,0.480044207809705,11.2838467367839,8.43697199771583,7.08096721748452,TRUE,5.30844854676381,TRUE,0.0704913617761208,0.149451723252905,0.637507747356823,4.15176217100107,3.59837918733667,23.1085112116065,FALSE,15.0615525357793,FALSE,310
8.22,"chg_log_nexp_88_60","ag farms",0.109188835208793,0.0722175646247129,0.131648689317337,8.07999641562454,6.74804444666014,10.2062236267086,FALSE,7.16286022334848,FALSE,0.36025364944416,0.325389027142611,0.269157226156173,3.28660644661541,3.54038232470897,23.1085112116065,FALSE,15.0615525357793,FALSE,297
8.22,"chg_log_areatot_ha_88_60","ag farmed area",0.123674475230788,0.0898393598685578,0.169703364709352,8.07999641562454,6.74804444666014,11.3681482415208,FALSE,7.83700747782739,FALSE,0.297128540432671,0.323211574319856,0.35871043514286,3.28660644661541,3.54038232470897,23.1085112116065,FALSE,15.0615525357793,FALSE,297
