"outcome","spec","estimate","std_err","t_value","p_value","n_obs","first_stage_F"
"chg_college_91_70","OLS",0.000122160067394954,0.000151519324433169,0.806234240100738,0.420748567654145,309,NA
"chg_college_91_70","IV-LP",0.00089069944477058,0.000650896130400637,1.36842024889953,0.172207904965693,309,19.3196052864558
"chg_college_91_70","IV-H",-0.00326609025944549,0.00234572116129643,-1.39236082844578,0.164847780671213,309,4.94845469763061
"chg_college_91_70","IV-B",-7.38153318570997e-05,0.000599997331202977,-0.12302610031465,0.902169083019944,309,13.5933881938254
"chg_secondary_91_70","OLS",-0.00065631301018518,0.000588823520557041,-1.1146175165766,0.265909477106035,309,NA
"chg_secondary_91_70","IV-LP",0.00516267495155695,0.00209714128476185,2.46176783084179,0.0143897003412088,309,19.3196052864558
"chg_secondary_91_70","IV-H",-0.0165318422929072,0.0102773501147521,-1.60857050779824,0.108765616837539,309,4.94845469763061
"chg_secondary_91_70","IV-B",0.000128818552024094,0.00191612788479542,0.0672285775110713,0.946444667139148,309,13.5933881938254
"chg_mig5_91_70","OLS",-0.0074969698821437,0.00242046187322899,-3.0973302926447,0.00213810251167831,309,NA
"chg_mig5_91_70","IV-LP",-0.00531484825663163,0.0107202230144442,-0.495777769685436,0.62041541450912,309,19.3196052864558
"chg_mig5_91_70","IV-H",-0.0695283035253939,0.0369725070610407,-1.88054067879694,0.061006279617105,309,4.94845469763061
"chg_mig5_91_70","IV-B",-0.0202145258617194,0.00861647843924771,-2.34603103857872,0.0196275622164483,309,13.5933881938254
"chg_empstat_emp_91_70","OLS",-0.000695502178996295,0.00161608403938392,-0.430362630931887,0.667241907736164,309,NA
"chg_empstat_emp_91_70","IV-LP",-0.0115762958740106,0.00623658285802521,-1.85619210672624,0.0644098212199163,309,19.3196052864558
"chg_empstat_emp_91_70","IV-H",-0.0037151156028369,0.0122112476764139,-0.304237183724697,0.761158825387703,309,4.94845469763061
"chg_empstat_emp_91_70","IV-B",-0.00975223811001118,0.00533952326211514,-1.8264248756448,0.0687833098756903,309,13.5933881938254
