"outcome","spec","vcov","cutoff_km","estimate","std_err","p_value","n_obs","vcov_psd_fixed"
"chg_log_placebo_pop_60_47","OLS","HC1",NA,0.0347249253298267,0.0168549117895105,0.0405272875176099,235,FALSE
"chg_log_placebo_pop_60_47","OLS","Conley",100,0.0347249253298267,0.0156424335386146,0.027421995039274,235,FALSE
"chg_log_placebo_pop_60_47","OLS","Conley",250,0.0347249253298267,0.0120582762937516,0.00436394701615831,235,FALSE
"chg_log_placebo_pop_60_47","OLS","Conley",500,0.0347249253298267,0.0181428664436923,0.0568926366288578,235,TRUE
"chg_log_placebo_pop_60_47","OLS","Conley",1000,0.0347249253298267,0.0136924926761899,0.0118891301469632,235,TRUE
"chg_log_placebo_pop_60_47","IV-LP","HC1",NA,0.0699243033786372,0.050294646693453,0.165813614670776,235,FALSE
"chg_log_placebo_pop_60_47","IV-LP","Conley",100,0.0699243033786372,0.0323909290974015,0.0319267546157421,235,FALSE
"chg_log_placebo_pop_60_47","IV-LP","Conley",250,0.0699243033786372,0.0201304765058688,0.000615926545660102,235,TRUE
"chg_log_placebo_pop_60_47","IV-LP","Conley",500,0.0699243033786372,0.0293957671641771,0.0182087469858628,235,TRUE
"chg_log_placebo_pop_60_47","IV-LP","Conley",1000,0.0699243033786372,0.0261166871245844,0.00796680363198387,235,TRUE
"chg_log_placebo_pop_60_47","IV-H","HC1",NA,0.173352704221847,0.319184176358596,0.587590432279428,235,FALSE
"chg_log_placebo_pop_60_47","IV-H","Conley",100,0.173352704221847,0.26148530034722,0.508038653385611,235,FALSE
"chg_log_placebo_pop_60_47","IV-H","Conley",250,0.173352704221847,0.19726477742623,0.380457077809164,235,TRUE
"chg_log_placebo_pop_60_47","IV-H","Conley",500,0.173352704221847,0.13507435798219,0.200676686642553,235,TRUE
"chg_log_placebo_pop_60_47","IV-H","Conley",1000,0.173352704221847,0.0950108262392041,0.0693940237865361,235,TRUE
"chg_log_placebo_pop_60_47","IV-B","HC1",NA,0.0778714437666424,0.0413347494425453,0.0608650723037276,235,FALSE
"chg_log_placebo_pop_60_47","IV-B","Conley",100,0.0778714437666424,0.0234230195023564,0.00103381425208115,235,FALSE
"chg_log_placebo_pop_60_47","IV-B","Conley",250,0.0778714437666424,0.0222936560582276,0.000574948988208378,235,TRUE
"chg_log_placebo_pop_60_47","IV-B","Conley",500,0.0778714437666424,0.0316041787701247,0.0144905995252626,235,TRUE
"chg_log_placebo_pop_60_47","IV-B","Conley",1000,0.0778714437666424,0.0191193320961049,6.43440370861974e-05,235,TRUE
"chg_log_pop_91_60","OLS","HC1",NA,0.021740730129684,0.0122665011365105,0.077352051399866,309,FALSE
"chg_log_pop_91_60","OLS","Conley",100,0.021740730129684,0.0121270499207892,0.074024139605824,309,FALSE
"chg_log_pop_91_60","OLS","Conley",250,0.021740730129684,0.0111086133781375,0.0512653047915729,309,FALSE
"chg_log_pop_91_60","OLS","Conley",500,0.021740730129684,0.00865538435823827,0.0125379771736065,309,TRUE
"chg_log_pop_91_60","OLS","Conley",1000,0.021740730129684,0.0132259082447432,0.101268829413202,309,TRUE
"chg_log_pop_91_60","IV-LP","HC1",NA,0.0415843510534754,0.0416724418282275,0.319141465472162,309,FALSE
"chg_log_pop_91_60","IV-LP","Conley",100,0.0415843510534754,0.040543035039447,0.305869527770423,309,FALSE
"chg_log_pop_91_60","IV-LP","Conley",250,0.0415843510534754,0.0409971521079642,0.311248770738208,309,TRUE
"chg_log_pop_91_60","IV-LP","Conley",500,0.0415843510534754,0.0338988576188174,0.220893562198678,309,TRUE
"chg_log_pop_91_60","IV-LP","Conley",1000,0.0415843510534754,0.0355567394379905,0.243125260078157,309,TRUE
"chg_log_pop_91_60","IV-H","HC1",NA,0.0593705708157197,0.0815772300392008,0.467315579524226,309,FALSE
"chg_log_pop_91_60","IV-H","Conley",100,0.0593705708157197,0.0713405488082444,0.405952600208382,309,FALSE
"chg_log_pop_91_60","IV-H","Conley",250,0.0593705708157197,0.0822488808554752,0.470956678770854,309,TRUE
"chg_log_pop_91_60","IV-H","Conley",500,0.0593705708157197,0.0704545657838769,0.400081653667841,309,TRUE
"chg_log_pop_91_60","IV-H","Conley",1000,0.0593705708157197,0.0587091788798255,0.31270698540339,309,TRUE
"chg_log_pop_91_60","IV-B","HC1",NA,0.0457113512151867,0.0330898435473721,0.168177750741631,309,FALSE
"chg_log_pop_91_60","IV-B","Conley",100,0.0457113512151867,0.0341682223592031,0.181967737941378,309,FALSE
"chg_log_pop_91_60","IV-B","Conley",250,0.0457113512151867,0.0327612246212575,0.163964383516796,309,TRUE
"chg_log_pop_91_60","IV-B","Conley",500,0.0457113512151867,0.0287204325187972,0.11253195695833,309,TRUE
"chg_log_pop_91_60","IV-B","Conley",1000,0.0457113512151867,0.0347377368376039,0.189215958187608,309,TRUE
