"outcome","spec","vcov","cutoff_km","estimate","std_err","p_value","n_obs","vcov_psd_fixed"
"chg_log_placebo_pop_60_47","OLS","HC1",NA,0.0274976361107756,0.0190011594991788,0.149232862684613,237,FALSE
"chg_log_placebo_pop_60_47","OLS","Conley",100,0.0274976361107756,0.0163000436991349,0.0929833583833966,237,FALSE
"chg_log_placebo_pop_60_47","OLS","Conley",250,0.0274976361107756,0.0147801265950334,0.0641156056999804,237,FALSE
"chg_log_placebo_pop_60_47","OLS","Conley",500,0.0274976361107756,0.0142377650321106,0.0546890129986599,237,TRUE
"chg_log_placebo_pop_60_47","OLS","Conley",1000,0.0274976361107756,0.00908421278026349,0.00275538286921964,237,TRUE
"chg_log_placebo_pop_60_47","IV-LP","HC1",NA,0.0512155288181194,0.0574668984787684,0.373755934399113,237,FALSE
"chg_log_placebo_pop_60_47","IV-LP","Conley",100,0.0512155288181194,0.0459157593535108,0.26584830866987,237,FALSE
"chg_log_placebo_pop_60_47","IV-LP","Conley",250,0.0512155288181194,0.0332819969794406,0.125237134463845,237,FALSE
"chg_log_placebo_pop_60_47","IV-LP","Conley",500,0.0512155288181194,0.0277651425136907,0.0663989172767639,237,TRUE
"chg_log_placebo_pop_60_47","IV-LP","Conley",1000,0.0512155288181194,0.0301161826154776,0.0903879390035048,237,TRUE
"chg_log_placebo_pop_60_47","IV-H","HC1",NA,0.333116937725566,0.378110412749962,0.379247270142696,237,FALSE
"chg_log_placebo_pop_60_47","IV-H","Conley",100,0.333116937725566,0.304345594740129,0.274880378594793,237,FALSE
"chg_log_placebo_pop_60_47","IV-H","Conley",250,0.333116937725566,0.229668156720602,0.148319775449398,237,TRUE
"chg_log_placebo_pop_60_47","IV-H","Conley",500,0.333116937725566,0.203835584967873,0.103593822357927,237,TRUE
"chg_log_placebo_pop_60_47","IV-H","Conley",1000,0.333116937725566,0.120913554275282,0.00634535015530985,237,TRUE
"chg_log_placebo_pop_60_47","IV-B","HC1",NA,0.0838534331984451,0.0484032366355095,0.0845618643581916,237,FALSE
"chg_log_placebo_pop_60_47","IV-B","Conley",100,0.0838534331984451,0.0347810383804097,0.0167093672802262,237,FALSE
"chg_log_placebo_pop_60_47","IV-B","Conley",250,0.0838534331984451,0.0345746646416528,0.0160778083512374,237,FALSE
"chg_log_placebo_pop_60_47","IV-B","Conley",500,0.0838534331984451,0.0447605655675033,0.0623013346430643,237,TRUE
"chg_log_placebo_pop_60_47","IV-B","Conley",1000,0.0838534331984451,0.0384797063058116,0.0303487730116716,237,TRUE
"chg_log_pop_91_60","OLS","HC1",NA,0.0246613387551225,0.0123120860729202,0.0460716577533108,311,FALSE
"chg_log_pop_91_60","OLS","Conley",100,0.0246613387551225,0.0121200160355711,0.0427510299002141,311,FALSE
"chg_log_pop_91_60","OLS","Conley",250,0.0246613387551225,0.0111386854276291,0.0275762668265422,311,FALSE
"chg_log_pop_91_60","OLS","Conley",500,0.0246613387551225,0.00848535931314303,0.00392828771989841,311,TRUE
"chg_log_pop_91_60","OLS","Conley",1000,0.0246613387551225,0.0126246412320673,0.0516949953368534,311,TRUE
"chg_log_pop_91_60","IV-LP","HC1",NA,0.0455977482707399,0.0398648349407398,0.253611771051744,311,FALSE
"chg_log_pop_91_60","IV-LP","Conley",100,0.0455977482707399,0.0373644989145041,0.223287599017467,311,FALSE
"chg_log_pop_91_60","IV-LP","Conley",250,0.0455977482707399,0.0384111524217972,0.236125530654022,311,TRUE
"chg_log_pop_91_60","IV-LP","Conley",500,0.0455977482707399,0.0327096374265402,0.164341078307296,311,TRUE
"chg_log_pop_91_60","IV-LP","Conley",1000,0.0455977482707399,0.0340532725262822,0.181577007477267,311,TRUE
"chg_log_pop_91_60","IV-H","HC1",NA,0.0693615959105222,0.0684034965062092,0.311393995412928,311,FALSE
"chg_log_pop_91_60","IV-H","Conley",100,0.0693615959105222,0.064104577868166,0.280115524809568,311,FALSE
"chg_log_pop_91_60","IV-H","Conley",250,0.0693615959105222,0.0708514937760363,0.328380209999589,311,TRUE
"chg_log_pop_91_60","IV-H","Conley",500,0.0693615959105222,0.061808096564675,0.262668011686165,311,TRUE
"chg_log_pop_91_60","IV-H","Conley",1000,0.0693615959105222,0.0518256102184677,0.18178747458438,311,TRUE
"chg_log_pop_91_60","IV-B","HC1",NA,0.0518102350450096,0.0310619278625401,0.0963624302528063,311,FALSE
"chg_log_pop_91_60","IV-B","Conley",100,0.0518102350450096,0.0309001154221607,0.0946392877877409,311,FALSE
"chg_log_pop_91_60","IV-B","Conley",250,0.0518102350450096,0.0291879900377584,0.076899624189169,311,TRUE
"chg_log_pop_91_60","IV-B","Conley",500,0.0518102350450096,0.0272597751008174,0.0583081480857348,311,TRUE
"chg_log_pop_91_60","IV-B","Conley",1000,0.0518102350450096,0.0326591447888527,0.113700147151213,311,TRUE
